preset,variant,dat_index,state,morph,secondary,stage,pole_kind,pole_hz,pole_radius,pole_bandwidth_hz,zero_kind,zero_hz,zero_radius,zero_offset_octaves,gain_b0,max_state_pole_radius,unstable_mask,nonfinite_mask
P2k_001_megasweepz,2,6,M050_S000,0.5,0.0,5,complex_pair,211.953954,0.983979645,200.809623,complex_pair,5172.005089,0.999999151,4.608900909,0.415649414062,0.99642878863,0,0
P2k_001_megasweepz,2,6,M050_S025,0.5,0.25,0,complex_pair,4126.629781,0.953261069,595.170708,complex_pair,3186.197665,0.992925415,-0.373128242,0.440856933594,0.994216406431,0,0
P2k_001_megasweepz,2,6,M050_S025,0.5,0.25,1,complex_pair,1663.911704,0.992734263,90.671827,complex_pair,2189.569883,0.969769341,0.396068618,0.440856933594,0.994216406431,0,0
P2k_001_megasweepz,2,6,M050_S025,0.5,0.25,2,complex_pair,2406.612498,0.984256798,197.307894,complex_pair,3654.849488,0.986917754,0.602808131,0.440856933594,0.994216406431,0,0
P2k_001_megasweepz,2,6,M050_S025,0.5,0.25,3,complex_pair,3979.203314,0.994216406,72.121855,complex_pair,2561.745754,0.987510894,-0.635352315,0.440856933594,0.994216406431,0,0
P2k_001_megasweepz,2,6,M050_S025,0.5,0.25,4,complex_pair,2701.541454,0.992521936,93.331504,complex_pair,1743.991442,0.957573188,-0.631389859,0.440856933594,0.994216406431,0,0
P2k_001_megasweepz,2,6,M050_S025,0.5,0.25,5,complex_pair,299.548496,0.989392286,132.600648,complex_pair,5384.834542,0.999999151,4.168040521,0.440856933594,0.994216406431,0,0
P2k_001_megasweepz,2,6,M050_S050,0.5,0.5,0,complex_pair,4130.889048,0.986024474,174.997117,complex_pair,2697.998303,0.991729871,-0.61456287,0.466064453125,0.996579040792,0,0
P2k_001_megasweepz,2,6,M050_S050,0.5,0.5,1,complex_pair,1730.299366,0.989211056,134.878426,complex_pair,2106.286086,0.97024126,0.283679738,0.466064453125,0.996579040792,0,0
P2k_001_megasweepz,2,6,M050_S050,0.5,0.5,2,complex_pair,1718.386096,0.988364235,145.52718,complex_pair,3173.641052,0.988053488,0.885084739,0.466064453125,0.996579040792,0,0
P2k_001_megasweepz,2,6,M050_S050,0.5,0.5,3,complex_pair,3954.923727,0.996579041,42.609059,complex_pair,2931.099778,0.988676814,-0.432207792,0.466064453125,0.996579040792,0,0
P2k_001_megasweepz,2,6,M050_S050,0.5,0.5,4,complex_pair,2959.657814,0.984336247,196.304267,complex_pair,1842.327587,0.962460683,-0.683900774,0.466064453125,0.996579040792,0,0
P2k_001_megasweepz,2,6,M050_S050,0.5,0.5,5,complex_pair,394.191441,0.993399773,82.339118,complex_pair,5592.1237,0.999999151,3.826427917,0.466064453125,0.996579040792,0,0
P2k_001_megasweepz,2,6,M050_S075,0.5,0.75,0,complex_pair,4174.963058,0.995725077,53.268247,complex_pair,2176.078595,0.989762354,-0.940032768,0.491271972656,0.998004352537,0,0
P2k_001_megasweepz,2,6,M050_S075,0.5,0.75,1,complex_pair,1794.651566,0.985093596,186.741232,complex_pair,2019.944654,0.97070902,0.170611994,0.491271972656,0.998004352537,0,0
P2k_001_megasweepz,2,6,M050_S075,0.5,0.75,2,complex_pair,1228.75902,0.992305719,96.040492,complex_pair,2898.780925,0.989187918,1.238244299,0.491271972656,0.998004352537,0,0
P2k_001_megasweepz,2,6,M050_S075,0.5,0.75,3,complex_pair,3932.466405,0.998004353,24.838628,complex_pair,3360.927986,0.989841361,-0.22657481,0.491271972656,0.998004352537,0,0
P2k_001_megasweepz,2,6,M050_S075,0.5,0.75,4,complex_pair,3239.236432,0.965942252,430.852662,complex_pair,1934.237656,0.967323483,-0.743888708,0.491271972656,0.998004352537,0,0
P2k_001_megasweepz,2,6,M050_S075,0.5,0.75,5,complex_pair,526.657407,0.996017154,49.62151,complex_pair,5794.060013,0.999999151,3.459637935,0.491271972656,0.998004352537,0,0
P2k_001_megasweepz,2,6,M050_S100,0.5,1.0,0,complex_pair,4232.233813,0.998624332,17.116805,complex_pair,1837.366678,0.987790917,-1.203779763,0.533081054688,0.998736775756,0,0
P2k_001_megasweepz,2,6,M050_S100,0.5,1.0,1,complex_pair,1858.840264,0.977655638,280.980335,complex_pair,1929.809307,0.971180482,0.054055495,0.533081054688,0.998736775756,0,0
P2k_001_megasweepz,2,6,M050_S100,0.5,1.0,2,complex_pair,879.559121,0.994345893,70.502556,complex_pair,2606.023086,0.990321048,1.566997405,0.533081054688,0.998736775756,0,0
P2k_001_megasweepz,2,6,M050_S100,0.5,1.0,3,complex_pair,3911.336811,0.998736776,15.716831,complex_pair,3930.560358,0.991004539,0.00707323,0.533081054688,0.998736775756,0,0
P2k_001_megasweepz,2,6,M050_S100,0.5,1.0,4,complex_pair,3718.327634,0.925096991,968.068544,complex_pair,2021.858469,0.970205874,-0.878971885,0.533081054688,0.998736775756,0,0
P2k_001_megasweepz,2,6,M050_S100,0.5,1.0,5,complex_pair,703.230978,0.99735817,32.891928,complex_pair,5991.236153,0.999999151,3.090783171,0.533081054688,0.998736775756,0,0
P2k_001_megasweepz,2,6,M075_S000,0.75,0.0,0,complex_pair,3427.469721,0.808508827,2643.012559,complex_pair,3116.858012,0.994018787,-0.137051486,0.367309570312,0.997958005767,0,0
P2k_001_megasweepz,2,6,M075_S000,0.75,0.0,1,complex_pair,961.531678,0.997686093,28.804411,complex_pair,1573.583815,0.977979441,0.71064773,0.367309570312,0.997958005767,0,0
P2k_001_megasweepz,2,6,M075_S000,0.75,0.0,2,complex_pair,2320.055387,0.983161299,211.154889,complex_pair,3030.627657,0.991185441,0.385457366,0.367309570312,0.997958005767,0,0
P2k_001_megasweepz,2,6,M075_S000,0.75,0.0,3,complex_pair,3126.904291,0.992629546,91.983475,complex_pair,1296.788959,0.986805655,-1.269791349,0.367309570312,0.997958005767,0,0
P2k_001_megasweepz,2,6,M075_S000,0.75,0.0,4,complex_pair,1795.740077,0.997958006,25.416071,complex_pair,792.561224,0.974560448,-1.179984253,0.367309570312,0.997958005767,0,0
P2k_001_megasweepz,2,6,M075_S000,0.75,0.0,5,complex_pair,113.092883,0.993229837,84.46632,complex_pair,6351.493125,0.999999151,5.811515736,0.367309570312,0.997958005767,0,0
P2k_001_megasweepz,2,6,M075_S025,0.75,0.25,0,complex_pair,3393.366124,0.951570838,617.237016,complex_pair,2236.226095,0.992920612,-0.601651037,0.389465332031,0.997008139589,0,0
P2k_001_megasweepz,2,6,M075_S025,0.75,0.25,1,complex_pair,1052.911133,0.99700814,37.256488,complex_pair,1485.747776,0.978677397,0.496805545,0.389465332031,0.997008139589,0,0
P2k_001_megasweepz,2,6,M075_S025,0.75,0.25,2,complex_pair,1803.137928,0.988740475,140.794845,complex_pair,2657.279432,0.990359567,0.559440188,0.389465332031,0.997008139589,0,0
P2k_001_megasweepz,2,6,M075_S025,0.75,0.25,3,complex_pair,3055.078594,0.99567623,53.878232,complex_pair,1557.316285,0.988555267,-0.972147515,0.389465332031,0.997008139589,0,0
P2k_001_megasweepz,2,6,M075_S025,0.75,0.25,4,complex_pair,2017.380205,0.994703572,66.030698,complex_pair,1043.084341,0.978236846,-0.951627192,0.389465332031,0.997008139589,0,0
P2k_001_megasweepz,2,6,M075_S025,0.75,0.25,5,complex_pair,135.932186,0.994623992,67.025502,complex_pair,6444.493105,0.999999151,5.567107884,0.389465332031,0.997008139589,0,0
P2k_001_megasweepz,2,6,M075_S050,0.75,0.5,0,complex_pair,3360.079139,0.987110998,161.303359,complex_pair,1623.368257,0.991483664,-1.049504904,0.41162109375,0.997400720383,0,0
P2k_001_megasweepz,2,6,M075_S050,0.75,0.5,1,complex_pair,1170.983834,0.996329246,45.726058,complex_pair,1394.68699,0.979374857,0.252220215,0.41162109375,0.997400720383,0,0
P2k_001_megasweepz,2,6,M075_S050,0.75,0.5,2,complex_pair,1380.557321,0.992954228,87.917074,complex_pair,2225.65287,0.989531077,0.688977806,0.41162109375,0.997400720383,0,0
P2k_001_megasweepz,2,6,M075_S050,0.75,0.5,3,complex_pair,2983.97555,0.99740072,32.361472,complex_pair,1972.550406,0.990301788,-0.597173548,0.41162109375,0.997400720383,0,0
P2k_001_megasweepz,2,6,M075_S050,0.75,0.5,4,complex_pair,2223.391008,0.986942878,163.421235,complex_pair,1366.971375,0.981903364,-0.701778652,0.41162109375,0.997400720383,0,0
P2k_001_megasweepz,2,6,M075_S050,0.75,0.5,5,complex_pair,168.565066,0.996017154,49.62151,complex_pair,6563.743505,0.999999151,5.28314138,0.41162109375,0.997400720383,0,0
P2k_001_megasweepz,2,6,M075_S075,0.75,0.75,0,complex_pair,3360.621845,0.99654459,43.0389,complex_pair,1177.672388,0.989278539,-1.512789955,0.433776855469,0.998481551319,0,0
P2k_001_megasweepz,2,6,M075_S075,0.75,0.75,1,complex_pair,1319.498094,0.995213497,59.658173,complex_pair,1297.493193,0.98007182,-0.024262297,0.433776855469,0.998481551319,0,0
P2k_001_megasweepz,2,6,M075_S075,0.75,0.75,2,complex_pair,1046.005204,0.995451118,56.689743,complex_pair,1973.665804,0.988703822,0.915987693,0.433776855469,0.998481551319,0,0
P2k_001_megasweepz,2,6,M075_S075,0.75,0.75,3,complex_pair,2912.432855,0.998481551,18.894713,complex_pair,2419.820914,0.992045235,-0.267324509,0.433776855469,0.998481551319,0,0
P2k_001_megasweepz,2,6,M075_S075,0.75,0.75,4,complex_pair,2595.762586,0.968757875,394.661602,complex_pair,1760.098459,0.984901893,-0.560502303,0.433776855469,0.998481551319,0,0
P2k_001_megasweepz,2,6,M075_S075,0.75,0.75,5,complex_pair,196.558847,0.996747449,40.508067,complex_pair,6746.251574,0.999999151,5.101052914,0.433776855469,0.998481551319,0,0
P2k_001_megasweepz,2,6,M075_S100,0.75,1.0,0,complex_pair,3372.543858,0.999075224,11.503966,complex_pair,852.18484,0.987068488,-1.984598913,0.455993652344,0.99913142153,0,0
P2k_001_megasweepz,2,6,M075_S100,0.75,1.0,1,complex_pair,1453.609681,0.993852795,76.670119,complex_pair,1192.666807,0.980772177,-0.285448877,0.455993652344,0.99913142153,0,0
P2k_001_megasweepz,2,6,M075_S100,0.75,1.0,2,complex_pair,793.569206,0.997014835,37.172993,complex_pair,1688.696517,0.987873943,1.089482129,0.455993652344,0.99913142153,0,0
P2k_001_megasweepz,2,6,M075_S100,0.75,1.0,3,complex_pair,2839.987748,0.999131422,10.804574,complex_pair,2981.160748,0.992971516,0.069989464,0.455993652344,0.99913142153,0,0
P2k_001_megasweepz,2,6,M075_S100,0.75,1.0,4,complex_pair,2952.06747,0.916762838,1080.593283,complex_pair,2219.189912,0.986724472,-0.41169256,0.455993652344,0.99913142153,0,0
P2k_001_megasweepz,2,6,M075_S100,0.75,1.0,5,complex_pair,240.110202,0.997442791,31.83701,complex_pair,6925.973497,0.999999151,4.850248259,0.455993652344,0.99913142153,0,0
P2k_001_megasweepz,2,6,M100_S000,1.0,0.0,0,complex_pair,2778.965389,0.770393315,3243.454592,complex_pair,2574.737909,0.994132951,-0.110122283,0.318908691406,0.998990025712,0,0
P2k_001_megasweepz,2,6,M100_S000,1.0,0.0,1,complex_pair,551.406599,0.998990026,12.564342,complex_pair,1090.826368,0.985418826,0.984233041,0.318908691406,0.998990025712,0,0
P2k_001_megasweepz,2,6,M100_S000,1.0,0.0,2,complex_pair,1596.323956,0.987267498,159.332189,complex_pair,2272.951046,0.994360279,0.509813152,0.318908691406,0.998990025712,0,0
P2k_001_megasweepz,2,6,M100_S000,1.0,0.0,3,complex_pair,2575.48984,0.99390557,76.009875,complex_pair,743.945178,0.987267498,-1.791578632,0.318908691406,0.998990025712,0,0
P2k_001_megasweepz,2,6,M100_S000,1.0,0.0,4,complex_pair,1325.000264,0.998765183,15.363177,complex_pair,385.600607,0.986343595,-1.780813419,0.318908691406,0.998990025712,0,0
P2k_001_megasweepz,2,6,M100_S000,1.0,0.0,5,complex_pair,51.888899,0.997188909,35.002269,complex_pair,8252.650776,0.999999151,7.313287857,0.318908691406,0.998990025712,0,0
P2k_001_megasweepz,2,6,M100_S025,1.0,0.25,0,complex_pair,2862.936392,0.949861536,639.592197,complex_pair,1573.796073,0.99291581,-0.863247004,0.338012695312,0.998821517809,0,0
P2k_001_megasweepz,2,6,M100_S025,1.0,0.25,1,complex_pair,678.399306,0.998821518,14.661863,complex_pair,1008.567553,0.985881319,0.572101119,0.338012695312,0.998821517809,0,0
P2k_001_megasweepz,2,6,M100_S025,1.0,0.25,2,complex_pair,1343.650478,0.992681425,91.33364,complex_pair,1934.291481,0.992971516,0.525647312,0.338012695312,0.998821517809,0,0
P2k_001_megasweepz,2,6,M100_S025,1.0,0.25,3,complex_pair,2423.409866,0.99661062,42.215065,complex_pair,997.550687,0.989598538,-1.280576372,0.338012695312,0.998821517809,0,0
P2k_001_megasweepz,2,6,M100_S025,1.0,0.25,4,complex_pair,1499.690346,0.996483341,43.803133,complex_pair,638.60813,0.988792559,-1.231661821,0.338012695312,0.998821517809,0,0
P2k_001_megasweepz,2,6,M100_S025,1.0,0.25,5,complex_pair,60.401134,0.997273543,33.94701,complex_pair,8252.650776,0.999999151,7.094138146,0.338012695312,0.998821517809,0,0
P2k_001_megasweepz,2,6,M100_S050,1.0,0.5,0,complex_pair,2796.13499,0.988194398,147.663975,complex_pair,1011.913938,0.991237396,-1.466347416,0.357116699219,0.998652742733,0,0
P2k_001_megasweepz,2,6,M100_S050,1.0,0.5,1,complex_pair,792.250484,0.998652743,16.763061,complex_pair,919.123758,0.986343595,0.214302494,0.357116699219,0.998652742733,0,0
P2k_001_megasweepz,2,6,M100_S050,1.0,0.5,2,complex_pair,1080.50844,0.995638874,54.344742,complex_pair,1565.167389,0.991004539,0.534606615,0.357116699219,0.998652742733,0,0
P2k_001_megasweepz,2,6,M100_S050,1.0,0.5,3,complex_pair,2263.517477,0.998133587,23.228626,complex_pair,1325.703917,0.991924101,-0.771807846,0.357116699219,0.998652742733,0,0
P2k_001_megasweepz,2,6,M100_S050,1.0,0.5,4,complex_pair,1749.868461,0.98954457,130.686998,complex_pair,1011.914269,0.991235472,-0.79015941,0.357116699219,0.998652742733,0,0
P2k_001_megasweepz,2,6,M100_S050,1.0,0.5,5,complex_pair,67.857027,0.99735817,32.891928,complex_pair,8252.650776,0.999999151,6.926215558,0.357116699219,0.998652742733,0,0
P2k_001_megasweepz,2,6,M100_S075,1.0,0.75,0,complex_pair,2757.310684,0.99718317,35.073829,complex_pair,638.608832,0.988794488,-2.110257424,0.376220703125,0.998938473904,0,0
P2k_001_megasweepz,2,6,M100_S075,1.0,0.75,1,complex_pair,969.884001,0.998484178,18.862,complex_pair,820.147082,0.986805655,-0.24192955,0.376220703125,0.998938473904,0,0
P2k_001_megasweepz,2,6,M100_S075,1.0,0.75,2,complex_pair,908.991281,0.997337612,33.148225,complex_pair,1343.544543,0.988215629,0.563705791,0.376220703125,0.998938473904,0,0
P2k_001_megasweepz,2,6,M100_S075,1.0,0.75,3,complex_pair,2152.957186,0.998938474,13.206003,complex_pair,1745.957133,0.993201031,-0.302301492,0.376220703125,0.998938473904,0,0
P2k_001_megasweepz,2,6,M100_S075,1.0,0.75,4,complex_pair,2026.040871,0.970418171,373.36999,complex_pair,1573.796669,0.992914849,-0.364414118,0.376220703125,0.998938473904,0,0
P2k_001_megasweepz,2,6,M100_S075,1.0,0.75,5,complex_pair,74.558606,0.997442791,31.83701,complex_pair,8252.650776,0.999999151,6.790338895,0.376220703125,0.998938473904,0,0
P2k_001_megasweepz,2,6,M100_S100,1.0,1.0,0,complex_pair,2727.216121,0.999326837,8.372914,complex_pair,385.600607,0.986343595,-2.822249805,0.395385742188,0.999383020804,0,0
P2k_001_megasweepz,2,6,M100_S100,1.0,1.0,1,complex_pair,1138.200961,0.998315346,20.964618,complex_pair,743.945178,0.987267498,-0.613487086,0.395385742188,0.999383020804,0,0
P2k_001_megasweepz,2,6,M100_S100,1.0,1.0,2,complex_pair,739.004924,0.998427824,19.563788,complex_pair,1090.826368,0.985418826,0.561765597,0.395385742188,0.999383020804,0,0
P2k_001_megasweepz,2,6,M100_S100,1.0,1.0,3,complex_pair,2065.184796,0.999383021,7.673872,complex_pair,2272.951046,0.994360279,0.13829573,0.395385742188,0.999383020804,0,0
P2k_001_megasweepz,2,6,M100_S100,1.0,1.0,4,complex_pair,2298.62037,0.908352222,1195.192272,complex_pair,2574.737909,0.994132951,0.163657367,0.395385742188,0.999383020804,0,0
P2k_001_megasweepz,2,6,M100_S100,1.0,1.0,5,complex_pair,80.708338,0.997527403,30.782293,complex_pair,8252.650776,0.999999151,6.675996055,0.395385742188,0.999383020804,0,0
P2k_001_megasweepz,3,7,M000_S000,0.0,0.0,0,complex_pair,2961.766979,0.944981541,703.637494,complex_pair,3078.244371,0.996839297,0.055649628,0.51416015625,0.99455495418,0,0
P2k_001_megasweepz,3,7,M000_S000,0.0,0.0,1,complex_pair,2372.772027,0.987080082,161.692794,complex_pair,2517.394352,0.967165728,0.085357739,0.51416015625,0.99455495418,0,0
P2k_001_megasweepz,3,7,M000_S000,0.0,0.0,2,complex_pair,3739.048568,0.97735905,284.75296,complex_pair,3741.434564,0.981304891,0.000920332,0.51416015625,0.99455495418,0,0
P2k_001_megasweepz,3,7,M000_S000,0.0,0.0,3,complex_pair,3127.576515,0.992709285,90.98468,complex_pair,3305.713272,0.992709285,0.079916415,0.51416015625,0.99455495418,0,0
P2k_001_megasweepz,3,7,M000_S000,0.0,0.0,4,complex_pair,2231.02183,0.994554954,67.888589,complex_pair,3863.201838,0.916746194,0.792092425,0.51416015625,0.99455495418,0,0
P2k_001_megasweepz,3,7,M000_S000,0.0,0.0,5,complex_pair,297.357085,0.947319989,672.906419,complex_pair,1645.256326,0.999999575,2.468044013,0.51416015625,0.99455495418,0,0
P2k_001_megasweepz,3,7,M000_S025,0.0,0.25,0,complex_pair,3019.107412,0.977979441,276.862838,complex_pair,3429.307878,0.996468029,0.183795348,0.579833984375,0.995201039923,0,0
P2k_001_megasweepz,3,7,M000_S025,0.0,0.25,1,complex_pair,2139.042956,0.975710566,305.742711,complex_pair,2517.394352,0.967165728,0.234965779,0.579833984375,0.995201039923,0,0
P2k_001_megasweepz,3,7,M000_S025,0.0,0.25,2,complex_pair,2211.121596,0.981934444,226.680537,complex_pair,3564.567869,0.987872013,0.688948825,0.579833984375,0.995201039923,0,0
P2k_001_megasweepz,3,7,M000_S025,0.0,0.25,3,complex_pair,3286.569743,0.99520104,59.813809,complex_pair,3305.713272,0.992709285,0.008378995,0.579833984375,0.995201039923,0,0
P2k_001_megasweepz,3,7,M000_S025,0.0,0.25,4,complex_pair,2419.681309,0.991943329,100.582211,complex_pair,2584.448639,0.916046858,0.095039486,0.579833984375,0.995201039923,0,0
P2k_001_megasweepz,3,7,M000_S025,0.0,0.25,5,complex_pair,709.845648,0.9788294,266.061197,complex_pair,1798.766227,0.999999575,1.341430444,0.579833984375,0.995201039923,0,0
P2k_001_megasweepz,3,7,M000_S050,0.0,0.5,0,complex_pair,3088.399444,0.991564457,105.332267,complex_pair,3808.641059,0.996096144,0.302416971,0.645629882812,0.996887130424,0,0
P2k_001_megasweepz,3,7,M000_S050,0.0,0.5,1,complex_pair,1961.659215,0.954316942,581.405918,complex_pair,2517.394352,0.967165728,0.359856799,0.645629882812,0.996887130424,0,0
P2k_001_megasweepz,3,7,M000_S050,0.0,0.5,2,complex_pair,1386.692542,0.985372371,183.222995,complex_pair,3384.673047,0.992547878,1.287368531,0.645629882812,0.996887130424,0,0
P2k_001_megasweepz,3,7,M000_S050,0.0,0.5,3,complex_pair,3462.938163,0.99688713,38.765731,complex_pair,3305.713272,0.992709285,-0.067035031,0.645629882812,0.996887130424,0,0
P2k_001_megasweepz,3,7,M000_S050,0.0,0.5,4,complex_pair,2599.118287,0.986911956,163.810812,complex_pair,1705.883873,0.915330317,-0.607502854,0.645629882812,0.996887130424,0,0
P2k_001_megasweepz,3,7,M000_S050,0.0,0.5,5,complex_pair,1164.689747,0.991843337,101.835671,complex_pair,1940.635416,0.999999575,0.736583409,0.645629882812,0.996887130424,0,0
P2k_001_megasweepz,3,7,M000_S075,0.0,0.75,0,complex_pair,3184.766003,0.996562773,42.812031,complex_pair,4158.555091,0.995362017,0.384894968,0.711303710938,0.998086768023,0,0
P2k_001_megasweepz,3,7,M000_S075,0.0,0.75,1,complex_pair,1729.065653,0.913711872,1122.042296,complex_pair,2517.394352,0.967165728,0.541938584,0.711303710938,0.998086768023,0,0
P2k_001_megasweepz,3,7,M000_S075,0.0,0.75,2,complex_pair,841.752255,0.987646087,154.565026,complex_pair,3200.703196,0.995072623,1.926921315,0.711303710938,0.998086768023,0,0
P2k_001_megasweepz,3,7,M000_S075,0.0,0.75,3,complex_pair,3631.92482,0.998086768,23.811874,complex_pair,3305.713272,0.992709285,-0.135772745,0.711303710938,0.998086768023,0,0
P2k_001_megasweepz,3,7,M000_S075,0.0,0.75,4,complex_pair,2771.681994,0.979456649,258.095862,complex_pair,1081.160322,0.914613216,-1.358181269,0.711303710938,0.998086768023,0,0
P2k_001_megasweepz,3,7,M000_S075,0.0,0.75,5,complex_pair,1937.655952,0.996597701,42.376247,complex_pair,2073.112649,0.999999575,0.097486082,0.711303710938,0.998086768023,0,0
P2k_001_megasweepz,3,7,M000_S100,0.0,1.0,0,complex_pair,3345.300417,0.998594488,17.488401,complex_pair,4485.907404,0.99461728,0.423264067,0.777099609375,0.99870717402,0,0
P2k_001_megasweepz,3,7,M000_S100,0.0,1.0,1,complex_pair,1245.620723,0.834585648,2248.311097,complex_pair,2517.394352,0.967165728,1.015066382,0.777099609375,0.99870717402,0,0
P2k_001_megasweepz,3,7,M000_S100,0.0,1.0,2,complex_pair,515.021678,0.989914581,126.038547,complex_pair,3078.244371,0.996839297,2.579402703,0.777099609375,0.99870717402,0,0
P2k_001_megasweepz,3,7,M000_S100,0.0,1.0,3,complex_pair,3795.294118,0.998707174,16.085373,complex_pair,3305.713272,0.992709285,-0.199250097,0.777099609375,0.99870717402,0,0
P2k_001_megasweepz,3,7,M000_S100,0.0,1.0,4,complex_pair,2939.530418,0.969238158,388.498711,complex_pair,601.720534,0.913895551,-2.288420211,0.777099609375,0.99870717402,0,0
P2k_001_megasweepz,3,7,M000_S100,0.0,1.0,5,complex_pair,3112.151247,0.998594488,17.488401,complex_pair,2197.898419,0.999999575,-0.501787465,0.777099609375,0.99870717402,0,0
P2k_001_megasweepz,3,7,M025_S000,0.25,0.0,0,complex_pair,2511.651869,0.936522928,815.436254,complex_pair,2505.156057,0.99689574,-0.003736033,0.459838867188,0.996853168691,0,0
P2k_001_megasweepz,3,7,M025_S000,0.25,0.0,1,complex_pair,1398.881567,0.994158851,72.841677,complex_pair,1712.826536,0.976441399,0.292105227,0.459838867188,0.996853168691,0,0
P2k_001_megasweepz,3,7,M025_S000,0.25,0.0,2,complex_pair,2534.705765,0.984404064,195.447642,complex_pair,2776.169015,0.988215629,0.131277118,0.459838867188,0.996853168691,0,0
